Date,Close,PER,ForPER,PBR,DivYield
2011-03-18,262.39,17.39,,1.54,1.11
2011-03-21,264.89,17.57,,1.56,1.1
2011-03-22,266.05,17.67,,1.57,1.09
2011-03-23,265.67,17.65,,1.57,1.09
2011-03-24,268.93,17.88,,1.59,1.08
2011-03-25,271.66,18.09,,1.6,1.07
2011-03-28,272.13,18.12,,1.6,1.07
2011-03-29,274.22,18.26,,1.62,1.06
2011-03-30,277.04,18.48,,1.63,1.05
2011-03-31,278.87,18.6,,1.64,1.04
2011-04-01,280.73,18.73,,1.66,1.04
2011-04-04,280.01,18.68,,1.65,1.04
2011-04-05,282.03,18.82,,1.66,1.03
2011-04-06,281.35,18.78,,1.66,1.03
2011-04-07,280.45,18.74,,1.66,1.04
2011-04-08,281.05,18.79,,1.66,1.03
2011-04-11,280.49,18.75,,1.66,1.03
2011-04-12,276.13,18.45,,1.63,1.05
2011-04-13,280.68,18.75,,1.66,1.03
2011-04-14,283.15,18.92,,1.67,1.03
2011-04-15,282.8,18.9,,1.67,1.03
2011-04-18,282.14,18.88,,1.67,1.03
2011-04-19,280.43,18.75,,1.66,1.03
2011-04-20,287.19,19.19,,1.7,1.01
2011-04-21,291.16,19.48,,1.72,1.0
2011-04-22,290.84,19.46,,1.72,1.0
2011-04-25,292.69,19.61,,1.73,0.99
2011-04-26,291.38,19.52,,1.73,0.99
2011-04-27,292.08,12.96,,1.51,1.21
2011-04-28,292.15,12.97,,1.51,1.21
2011-04-29,290.39,12.87,,1.5,1.22
2011-05-02,295.35,13.09,,1.53,1.2
2011-05-03,291.65,12.92,,1.51,1.22
2011-05-04,288.46,12.79,,1.49,1.23
2011-05-06,283.68,12.58,,1.47,1.25
2011-05-09,282.59,12.53,,1.46,1.25
2011-05-11,286.3,12.7,,1.48,1.24
2011-05-12,280.02,12.43,,1.45,1.26
2011-05-13,279.59,12.42,,1.45,1.26
2011-05-16,277.22,12.32,,1.44,1.27
2011-05-17,277.15,12.31,,1.44,1.28
2011-05-18,281.76,12.53,,1.46,1.25
2011-05-19,276.47,12.29,,1.43,1.28
2011-05-20,278.59,12.39,,1.45,1.27
2011-05-23,271.19,12.05,,1.41,1.3
2011-05-24,271.78,12.08,,1.41,1.3
2011-05-25,268.62,11.93,,1.39,1.32
2011-05-26,276.33,12.27,,1.43,1.28
2011-05-27,277.35,12.31,,1.44,1.28
2011-05-30,276.32,12.27,,1.43,1.28
2011-05-31,282.76,12.57,,1.47,1.25
2011-06-01,282.75,12.56,,1.47,1.25
2011-06-02,278.76,12.39,,1.45,1.27
2011-06-03,278.84,12.39,,1.45,1.27
2011-06-07,276.97,12.31,,1.44,1.28
2011-06-08,274.46,12.21,,1.42,1.29
2011-06-09,272.44,12.13,,1.42,1.29
2011-06-10,269.04,12.04,,1.41,1.31
2011-06-13,269.79,12.1,,1.42,1.31
2011-06-14,273.67,12.28,,1.44,1.29
2011-06-15,274.53,12.32,,1.45,1.28
2011-06-16,268.88,12.07,,1.42,1.31
2011-06-17,266.22,11.98,,1.4,1.32
2011-06-20,264.39,11.9,,1.4,1.33
2011-06-21,268.65,12.07,,1.42,1.31
2011-06-22,270.71,12.17,,1.43,1.3
2011-06-23,269.34,12.11,,1.42,1.31
2011-06-24,274.31,12.33,,1.45,1.28
2011-06-27,271.44,12.2,,1.43,1.3
2011-06-28,270.41,12.15,,1.43,1.3
2011-06-29,274.61,12.35,,1.45,1.28
2011-06-30,275.17,12.37,,1.45,1.28
2011-07-01,278.77,12.53,,1.47,1.26
2011-07-04,281.67,12.65,,1.48,1.25
2011-07-05,283.88,12.75,,1.5,1.24
2011-07-06,285.12,12.8,,1.5,1.24
2011-07-07,286.07,12.85,,1.51,1.23
2011-07-08,286.05,12.85,,1.51,1.23
2011-07-11,282.46,12.7,,1.49,1.24
2011-07-12,275.9,12.41,,1.46,1.27
2011-07-13,278.32,12.52,,1.47,1.26
2011-07-14,278.03,12.52,,1.47,1.26
2011-07-15,279.59,12.59,,1.48,1.26
2011-07-18,276.71,12.48,,1.46,1.27
2011-07-19,276.58,12.47,,1.46,1.27
2011-07-20,280.41,12.63,,1.48,1.25
2011-07-21,279.2,12.57,,1.47,1.26
2011-07-22,282.59,12.72,,1.49,1.24
2011-07-25,279.66,12.43,,1.47,1.29
2011-07-26,282.04,12.53,,1.48,1.28
2011-07-27,282.7,12.57,,1.48,1.27
2011-07-28,280.04,12.45,,1.47,1.28
2011-07-29,277.11,12.31,,1.45,1.3
2011-08-01,282.36,12.55,,1.48,1.28
2011-08-02,275.4,12.24,,1.44,1.31
2011-08-03,267.8,11.91,,1.4,1.34
2011-08-04,261.54,11.63,,1.37,1.38
2011-08-05,251.9,11.2,,1.32,1.43
2011-08-08,242.45,10.78,,1.27,1.48
2011-08-09,233.52,10.39,,1.23,1.54
2011-08-10,233.23,10.38,,1.22,1.54
2011-08-11,234.14,10.44,,1.23,1.53
2011-08-12,230.38,10.28,,1.21,1.56
2011-08-16,242.23,10.79,,1.27,1.48
2011-08-17,243.43,10.86,,1.28,1.47
2011-08-18,238.31,10.65,,1.26,1.5
2011-08-19,222.98,9.97,,1.18,1.61
2011-08-22,219.15,9.78,,1.15,1.64
2011-08-23,228.12,10.17,,1.2,1.57
2011-08-24,225.14,10.04,,1.18,1.59
2011-08-25,227.02,10.12,,1.19,1.58
2011-08-26,229.0,10.2,,1.2,1.57
2011-08-29,235.78,10.5,,1.24,1.52
2011-08-30,237.64,10.58,,1.25,1.51
2011-08-31,242.16,10.78,,1.27,1.48
2011-09-01,242.37,10.79,,1.27,1.48
2011-09-02,240.16,10.71,,1.26,1.49
2011-09-05,228.89,10.21,,1.2,1.57
2011-09-06,226.65,10.1,,1.19,1.58
2011-09-07,236.12,10.5,,1.24,1.52
2011-09-08,238.47,10.6,,1.25,1.51
2011-09-09,233.4,10.38,,1.22,1.54
2011-09-14,225.15,10.02,,1.18,1.6
2011-09-15,228.58,10.17,,1.2,1.57
2011-09-16,237.5,10.56,,1.25,1.51
2011-09-19,235.32,10.45,,1.23,1.53
2011-09-20,237.53,10.55,,1.24,1.52
2011-09-21,239.51,10.64,,1.25,1.5
2011-09-22,232.05,10.32,,1.22,1.55
2011-09-23,218.62,9.72,,1.15,1.65
2011-09-26,214.18,9.5,,1.12,1.69
2011-09-27,225.29,9.99,,1.18,1.61
2011-09-28,223.82,9.91,,1.17,1.62
2011-09-29,230.37,10.19,,1.2,1.57
2011-09-30,230.41,10.19,,1.2,1.58
2011-10-04,221.93,9.81,,1.16,1.64
2011-10-05,217.34,9.6,,1.13,1.67
2011-10-06,223.94,9.88,,1.16,1.62
2011-10-07,230.27,10.17,,1.2,1.58
2011-10-10,230.82,10.2,,1.2,1.57
2011-10-11,234.8,10.37,,1.22,1.55
2011-10-12,236.66,10.45,,1.23,1.54
2011-10-13,238.09,10.52,,1.24,1.52
2011-10-14,239.67,10.61,,1.25,1.51
2011-10-17,243.49,10.78,,1.27,1.49
2011-10-18,239.89,10.62,,1.25,1.51
2011-10-19,242.11,10.72,,1.26,1.5
2011-10-20,235.57,10.43,,1.23,1.54
2011-10-21,240.02,10.62,,1.25,1.51
2011-10-24,248.21,10.98,,1.29,1.46
2011-10-25,247.2,10.93,,1.29,1.47
2011-10-26,247.56,10.96,,1.29,1.47
2011-10-27,251.2,11.13,,1.31,1.44
2011-10-28,252.47,11.18,,1.32,1.44
2011-10-31,249.88,11.06,,1.3,1.45
2011-11-01,249.92,11.06,,1.3,1.45
2011-11-02,248.03,10.98,,1.29,1.46
2011-11-03,244.09,10.81,,1.27,1.49
2011-11-04,252.34,11.17,,1.31,1.44
2011-11-07,250.78,11.11,,1.31,1.45
2011-11-08,248.32,11.01,,1.29,1.46
2011-11-09,249.23,11.04,,1.3,1.46
2011-11-10,236.02,10.46,,1.23,1.54
2011-11-11,242.99,10.76,,1.27,1.49
2011-11-14,248.27,11.0,,1.29,1.46
2011-11-15,246.21,10.91,,1.28,1.47
2011-11-16,241.98,10.73,,1.26,1.5
2011-11-17,244.6,10.85,,1.27,1.49
2011-11-18,239.43,10.62,,1.25,1.52
2011-11-21,236.64,10.5,,1.23,1.53
2011-11-22,237.8,10.55,,1.24,1.53
2011-11-23,231.68,10.28,,1.21,1.57
2011-11-24,233.35,10.35,,1.22,1.56
2011-11-25,231.03,10.25,,1.2,1.57
2011-11-28,236.59,10.49,,1.23,1.54
2011-11-29,242.5,10.75,,1.26,1.5
2011-11-30,241.19,10.69,,1.26,1.51
2011-12-01,251.52,11.13,,1.31,1.45
2011-12-02,251.19,11.12,,1.31,1.45
2011-12-05,252.22,11.17,,1.31,1.44
2011-12-06,249.48,11.05,,1.3,1.46
2011-12-07,251.57,11.14,,1.31,1.45
2011-12-08,250.31,11.09,,1.3,1.46
2011-12-09,244.93,10.85,,1.27,1.49
2011-12-12,248.55,11.0,,1.29,1.47
2011-12-13,243.48,10.79,,1.27,1.5
2011-12-14,242.35,10.74,,1.26,1.5
2011-12-15,236.72,10.5,,1.23,1.54
2011-12-16,239.82,10.63,,1.25,1.52
2011-12-19,231.74,10.27,,1.21,1.57
2011-12-20,233.83,10.36,,1.22,1.56
2011-12-21,241.51,10.69,,1.26,1.51
2011-12-22,241.4,10.68,,1.25,1.51
2011-12-23,244.22,10.81,,1.27,1.49
2011-12-26,242.64,10.73,,1.26,1.5
2011-12-27,240.79,10.64,,1.25,1.51
2011-12-28,238.15,10.53,,1.24,1.53
2011-12-29,238.08,10.53,,1.24,1.53
2012-01-02,238.7,10.54,,1.24,1.53
2012-01-03,245.82,10.85,,1.28,1.49
2012-01-04,244.24,10.79,,1.27,1.49
2012-01-05,243.56,10.77,,1.27,1.5
2012-01-06,240.57,10.65,,1.25,1.51
2012-01-09,238.02,10.54,,1.24,1.53
2012-01-10,241.69,10.71,,1.26,1.5
2012-01-11,240.83,10.66,,1.25,1.51
2012-01-12,243.46,10.78,,1.27,1.49
2012-01-13,245.28,10.86,,1.28,1.48
2012-01-16,243.1,10.76,,1.26,1.5
2012-01-17,247.81,10.97,,1.29,1.47
2012-01-18,247.82,10.97,,1.29,1.47
2012-01-19,251.27,11.11,,1.31,1.45
2012-01-20,256.61,11.34,,1.33,1.42
2012-01-25,257.14,11.36,,1.33,1.42
2012-01-26,257.52,11.38,,1.34,1.42
2012-01-27,258.65,11.42,,1.34,1.41
2012-01-30,255.21,11.27,,1.32,1.43
2012-01-31,256.9,11.36,,1.33,1.42
2012-02-01,257.06,11.37,,1.34,1.42
2012-02-02,260.35,11.52,,1.35,1.4
2012-02-03,258.53,11.44,,1.34,1.41
2012-02-06,258.93,11.45,,1.35,1.41
2012-02-07,259.8,11.5,,1.35,1.4
2012-02-08,262.94,11.64,,1.37,1.38
2012-02-09,264.5,11.71,,1.38,1.38
2012-02-10,261.17,11.56,,1.36,1.39
2012-02-13,262.75,11.63,,1.37,1.38
2012-02-14,262.38,11.61,,1.36,1.39
2012-02-15,265.88,11.75,,1.38,1.37
2012-02-16,261.89,11.58,,1.36,1.39
2012-02-17,265.82,11.74,,1.38,1.37
2012-02-20,265.95,11.75,,1.38,1.37
2012-02-21,265.89,11.74,,1.38,1.37
2012-02-22,266.63,11.77,,1.38,1.37
2012-02-23,263.58,11.61,,1.37,1.38
2012-02-24,265.2,11.68,,1.38,1.37
2012-02-27,261.3,11.51,,1.36,1.39
2012-02-28,263.45,11.6,,1.37,1.38
2012-02-29,267.13,11.78,,1.39,1.36
2012-03-02,267.45,11.8,,1.39,1.36
2012-03-05,264.75,11.68,,1.37,1.37
2012-03-06,262.85,11.6,,1.37,1.38
2012-03-07,260.35,11.48,,1.35,1.4
2012-03-08,262.85,11.59,,1.36,1.39
2012-03-09,265.62,11.71,,1.38,1.37
2012-03-12,263.74,11.61,,1.37,1.38
2012-03-13,266.9,11.74,,1.38,1.37
2012-03-14,269.85,11.87,,1.4,1.35
2012-03-15,269.76,11.86,,1.4,1.35
2012-03-16,268.27,11.81,,1.39,1.36
2012-03-19,270.27,11.89,,1.4,1.35
2012-03-20,269.68,11.86,,1.4,1.35
2012-03-21,267.79,11.78,,1.39,1.36
2012-03-22,267.98,11.77,,1.39,1.36
2012-03-23,267.95,11.78,,1.39,1.36
2012-03-26,267.41,11.74,,1.38,1.37
2012-03-27,270.71,11.88,,1.4,1.35
2012-03-28,269.64,11.83,,1.39,1.36
2012-03-29,267.13,11.73,,1.38,1.37
2012-03-30,266.58,11.72,,1.38,1.37
2012-04-02,268.99,11.81,,1.39,1.36
2012-04-03,272.46,11.95,,1.41,1.34
2012-04-04,268.33,11.77,,1.39,1.36
2012-04-05,269.96,11.83,,1.39,1.36
2012-04-06,269.97,11.83,,1.39,1.36
2012-04-09,265.88,11.65,,1.37,1.38
2012-04-10,265.38,11.63,,1.37,1.38
2012-04-12,263.95,11.58,,1.36,1.39
2012-04-13,266.86,11.7,,1.38,1.37
2012-04-16,264.49,11.6,,1.37,1.38
2012-04-17,263.32,11.55,,1.36,1.39
2012-04-18,266.22,11.67,,1.37,1.38
2012-04-19,265.58,11.64,,1.37,1.38
2012-04-20,261.84,11.48,,1.35,1.4
2012-04-23,261.66,11.48,,1.35,1.4
2012-04-24,260.76,11.81,,1.28,1.35
2012-04-25,260.82,11.8,,1.28,1.35
2012-04-26,261.51,11.82,,1.29,1.35
2012-04-27,263.43,11.9,,1.29,1.34
2012-04-30,264.35,11.94,,1.3,1.34
2012-05-02,266.61,12.04,,1.31,1.33
2012-05-03,266.05,12.01,,1.31,1.33
2012-05-04,264.4,11.96,,1.3,1.34
2012-05-07,259.73,11.75,,1.28,1.36
2012-05-08,261.12,11.81,,1.28,1.35
2012-05-09,258.79,11.7,,1.27,1.37
2012-05-10,257.89,11.66,,1.27,1.37
2012-05-11,254.0,11.49,,1.25,1.39
2012-05-14,254.11,11.48,,1.25,1.39
2012-05-15,252.32,11.4,,1.24,1.4
2012-05-16,243.93,11.04,,1.2,1.45
2012-05-17,244.48,11.06,,1.2,1.44
2012-05-18,235.85,10.68,,1.16,1.5
2012-05-21,238.62,10.79,,1.17,1.48
2012-05-22,242.66,10.97,,1.19,1.46
2012-05-23,239.76,10.84,,1.18,1.47
2012-05-24,240.51,10.88,,1.18,1.47
2012-05-25,241.6,10.94,,1.19,1.46
2012-05-29,245.26,11.1,,1.21,1.44
2012-05-30,244.68,11.07,,1.2,1.44
2012-05-31,244.05,11.05,,1.2,1.45
2012-06-01,242.98,11.0,,1.2,1.45
2012-06-04,236.3,10.71,,1.16,1.49
2012-06-05,238.79,10.82,,1.18,1.48
2012-06-07,245.51,11.11,,1.21,1.44
2012-06-08,243.69,11.03,,1.2,1.45
2012-06-11,248.3,11.23,,1.22,1.42
2012-06-12,246.43,11.15,,1.21,1.43
2012-06-13,247.08,11.18,,1.22,1.43
2012-06-14,248.62,11.26,,1.22,1.42
2012-06-15,246.57,11.18,,1.22,1.42
2012-06-18,251.37,11.39,,1.25,1.39
2012-06-19,251.31,11.39,,1.25,1.39
2012-06-20,252.92,11.47,,1.26,1.38
2012-06-21,250.46,11.37,,1.24,1.39
2012-06-22,244.15,11.09,,1.21,1.43
2012-06-25,240.75,10.95,,1.2,1.45
2012-06-26,239.68,10.9,,1.19,1.45
2012-06-27,239.85,10.9,,1.19,1.45
2012-06-28,239.98,10.91,,1.19,1.45
2012-06-29,244.9,11.13,,1.22,1.43
2012-07-02,244.46,11.11,,1.22,1.43
2012-07-03,246.8,11.21,,1.23,1.41
2012-07-04,247.76,11.26,,1.23,1.41
2012-07-05,247.67,11.26,,1.23,1.41
2012-07-06,245.07,11.15,,1.22,1.42
2012-07-09,241.73,11.0,,1.2,1.44
2012-07-10,240.88,10.96,,1.2,1.45
2012-07-11,240.34,10.94,,1.2,1.45
2012-07-12,234.66,10.68,,1.17,1.48
2012-07-13,238.77,10.86,,1.19,1.46
2012-07-16,239.39,10.89,,1.19,1.46
2012-07-17,240.19,10.92,,1.2,1.45
2012-07-18,236.42,10.75,,1.18,1.47
2012-07-19,240.44,10.93,,1.2,1.45
2012-07-20,240.35,10.93,,1.2,1.45
2012-07-23,235.75,10.72,,1.17,1.48
2012-07-24,236.65,10.75,,1.18,1.47
2012-07-25,233.49,10.61,,1.16,1.49
2012-07-26,235.33,10.69,,1.17,1.48
2012-07-27,242.23,10.99,,1.2,1.44
2012-07-30,244.58,11.09,,1.21,1.43
2012-07-31,250.08,11.33,,1.24,1.4
2012-08-01,249.6,11.32,,1.24,1.4
2012-08-02,247.9,11.25,,1.23,1.41
2012-08-03,244.81,11.12,,1.22,1.43
2012-08-06,250.36,11.36,,1.24,1.4
2012-08-07,250.39,11.36,,1.24,1.4
2012-08-08,252.84,11.46,,1.25,1.38
2012-08-09,258.08,11.87,,1.28,1.33
2012-08-10,258.91,11.91,,1.28,1.33
2012-08-13,256.65,11.81,,1.27,1.34
2012-08-14,260.11,11.97,,1.29,1.32
2012-08-16,260.08,11.97,,1.29,1.32
2012-08-17,258.2,11.9,,1.28,1.33
2012-08-20,258.03,11.89,,1.28,1.33
2012-08-21,257.5,11.87,,1.28,1.33
2012-08-22,256.21,11.82,,1.27,1.34
2012-08-23,257.28,11.86,,1.27,1.34
2012-08-24,253.73,11.71,,1.26,1.35
2012-08-27,252.77,11.69,,1.26,1.36
2012-08-28,252.57,11.67,,1.25,1.36
2012-08-29,254.22,11.75,,1.26,1.35
2012-08-30,250.96,11.6,,1.25,1.37
2012-08-31,250.56,11.58,,1.24,1.37
2012-09-03,251.23,11.62,,1.25,1.36
2012-09-04,250.56,11.59,,1.25,1.37
2012-09-05,245.75,11.37,,1.22,1.39
2012-09-06,246.79,11.42,,1.23,1.39
2012-09-07,254.02,11.73,,1.26,1.35
2012-09-10,253.38,11.7,,1.26,1.35
2012-09-11,252.73,11.67,,1.25,1.36
2012-09-12,256.95,11.86,,1.27,1.34
2012-09-13,256.87,11.85,,1.27,1.34
2012-09-14,265.02,12.22,,1.31,1.3
2012-09-17,263.97,12.18,,1.31,1.3
2012-09-18,264.25,12.2,,1.31,1.3
2012-09-19,264.44,12.21,,1.31,1.3
2012-09-20,261.87,12.09,,1.3,1.31
2012-09-21,263.41,12.17,,1.31,1.3
2012-09-24,263.56,12.17,,1.31,1.3
2012-09-25,262.03,12.1,,1.3,1.31
2012-09-26,260.42,12.03,,1.29,1.32
2012-09-27,261.62,12.09,,1.3,1.31
2012-09-28,262.49,12.13,,1.3,1.31
2012-10-02,262.48,12.12,,1.3,1.31
2012-10-04,261.92,12.1,,1.3,1.31
2012-10-05,262.07,12.08,,1.3,1.31
2012-10-08,260.11,11.99,,1.29,1.32
2012-10-09,259.66,11.97,,1.29,1.32
2012-10-10,255.15,11.78,,1.27,1.34
2012-10-11,252.84,11.67,,1.25,1.36
2012-10-12,252.44,11.66,,1.25,1.36
2012-10-15,251.44,11.61,,1.25,1.36
2012-10-16,253.98,11.72,,1.26,1.35
2012-10-17,256.06,11.81,,1.27,1.34
2012-10-18,257.27,11.86,,1.27,1.33
2012-10-19,254.79,11.76,,1.26,1.35
2012-10-22,254.22,11.73,,1.26,1.35
2012-10-23,251.86,11.63,,1.25,1.36
2012-10-24,249.8,11.54,,1.24,1.37
2012-10-25,251.72,11.62,,1.25,1.36
2012-10-26,247.18,11.41,,1.23,1.39
2012-10-29,247.66,11.43,,1.23,1.38
2012-10-30,248.52,11.47,,1.23,1.38
2012-10-31,250.18,11.55,,1.24,1.37
2012-11-01,247.83,11.46,,1.23,1.38
2012-11-02,251.04,11.6,,1.25,1.37
2012-11-05,249.5,11.52,,1.24,1.38
2012-11-06,252.3,11.65,,1.25,1.36
2012-11-07,253.7,11.72,,1.26,1.35
2012-11-08,250.13,11.55,,1.24,1.37
2012-11-09,248.69,11.55,,1.23,1.38
2012-11-12,248.18,11.53,,1.23,1.38
2012-11-13,246.9,11.47,,1.23,1.39
2012-11-14,247.8,11.51,,1.23,1.38
2012-11-15,244.64,11.36,,1.21,1.4
2012-11-16,243.45,11.31,,1.21,1.41
2012-11-19,245.82,11.42,,1.22,1.4
2012-11-20,247.72,11.5,,1.23,1.39
2012-11-21,247.02,11.47,,1.23,1.39
2012-11-22,249.51,11.57,,1.24,1.38
2012-11-23,251.44,11.65,,1.24,1.37
2012-11-26,250.73,11.62,,1.24,1.37
2012-11-27,253.41,11.75,,1.26,1.36
2012-11-28,251.72,11.67,,1.25,1.37
2012-11-29,254.73,11.81,,1.26,1.35
2012-11-30,254.25,11.79,,1.26,1.35
2012-12-03,255.57,11.84,,1.27,1.35
2012-12-04,254.83,11.81,,1.26,1.35
2012-12-05,256.63,11.89,,1.27,1.34
2012-12-06,257.27,11.92,,1.27,1.34
2012-12-07,258.78,11.97,,1.28,1.33
2012-12-10,259.03,11.98,,1.28,1.33
2012-12-11,260.12,12.03,,1.29,1.32
2012-12-12,261.67,12.1,,1.29,1.32
2012-12-13,265.79,12.29,,1.31,1.3
2012-12-14,264.56,12.23,,1.31,1.3
2012-12-17,262.76,12.16,,1.3,1.31
2012-12-18,264.23,12.22,,1.31,1.3
2012-12-20,264.78,12.3,,1.31,1.3
2012-12-21,261.89,12.17,,1.3,1.31
2012-12-24,262.11,12.17,,1.3,1.31
2012-12-26,261.97,12.17,,1.3,1.31
2012-12-27,262.68,12.21,,1.3,1.31
2012-12-28,263.92,12.26,,1.31,1.3
2013-01-02,269.16,12.5,,1.33,1.28
2013-01-03,267.52,12.43,,1.33,1.28
2013-01-04,266.14,12.38,,1.32,1.29
2013-01-07,265.97,12.36,,1.32,1.29
2013-01-08,263.95,12.27,,1.31,1.3
2013-01-09,262.9,12.23,,1.3,1.31
2013-01-10,264.95,12.32,,1.31,1.29
2013-01-11,263.32,12.25,,1.31,1.3
2013-01-14,264.8,12.32,,1.31,1.3
2013-01-15,261.43,12.16,,1.3,1.31
2013-01-16,260.49,12.12,,1.29,1.32
2013-01-17,260.1,12.11,,1.29,1.32
2013-01-18,261.71,12.19,,1.3,1.31
2013-01-21,261.3,12.17,,1.3,1.31
2013-01-22,262.91,12.23,,1.3,1.3
2013-01-23,261.1,12.13,,1.29,1.31
2013-01-24,258.74,12.03,,1.28,1.33
2013-01-25,256.06,11.91,,1.27,1.34
2013-01-28,254.66,11.86,,1.26,1.34
2013-01-29,257.22,11.96,,1.28,1.33
2013-01-30,258.47,12.02,,1.28,1.33
2013-01-31,258.07,12.0,,1.28,1.33
2013-02-01,257.64,11.98,,1.28,1.33
2013-02-04,256.89,11.95,,1.27,1.33
2013-02-05,254.82,11.86,,1.26,1.34
2013-02-06,254.31,11.84,,1.26,1.35
2013-02-07,254.0,11.82,,1.26,1.35
2013-02-08,257.09,11.95,,1.27,1.33
2013-02-12,256.65,11.92,,1.27,1.34
2013-02-13,260.92,12.12,,1.29,1.32
2013-02-14,261.44,12.15,,1.29,1.31
2013-02-15,261.61,12.15,,1.29,1.31
2013-02-18,261.63,12.16,,1.29,1.31
2013-02-19,262.16,12.18,,1.3,1.31
2013-02-20,268.07,12.44,,1.33,1.28
2013-02-21,266.85,12.39,,1.32,1.29
2013-02-22,267.15,12.41,,1.32,1.28
2013-02-25,266.01,12.35,,1.32,1.29
2013-02-26,264.68,12.29,,1.31,1.3
2013-02-27,265.04,12.31,,1.31,1.3
2013-02-28,268.01,12.45,,1.33,1.28
2013-03-04,266.14,12.36,,1.32,1.29
2013-03-05,266.54,12.37,,1.32,1.29
2013-03-06,267.25,12.4,,1.32,1.29
2013-03-07,264.78,12.3,,1.31,1.3
2013-03-08,264.57,12.3,,1.31,1.3
2013-03-11,264.15,12.28,,1.31,1.3
2013-03-12,262.43,12.21,,1.3,1.31
2013-03-13,263.33,12.24,,1.3,1.3
2013-03-14,263.37,12.25,,1.3,1.3
2013-03-15,260.84,12.13,,1.29,1.31
2013-03-18,258.3,12.02,,1.28,1.33
2013-03-19,259.79,12.08,,1.29,1.32
2013-03-20,257.04,11.96,,1.27,1.33
2013-03-21,255.82,11.9,,1.27,1.34
2013-03-22,255.33,11.87,,1.26,1.34
2013-03-25,259.58,12.06,,1.28,1.32
2013-03-26,260.54,12.1,,1.29,1.32
2013-03-27,261.86,12.17,,1.3,1.31
2013-03-28,261.86,12.17,,1.3,1.31
2013-03-29,263.39,12.24,,1.3,1.3
2013-04-01,262.27,12.19,,1.3,1.31
2013-04-02,260.79,12.12,,1.29,1.32
2013-04-03,260.36,12.09,,1.29,1.32
2013-04-04,257.05,11.93,,1.27,1.34
2013-04-05,252.77,11.73,,1.25,1.36
2013-04-08,252.39,11.7,,1.25,1.36
2013-04-09,252.53,11.71,,1.25,1.36
2013-04-10,254.34,11.79,,1.26,1.35
2013-04-11,256.18,11.88,,1.27,1.34
2013-04-12,252.0,11.69,,1.25,1.36
2013-04-15,251.51,11.66,,1.24,1.37
2013-04-16,251.78,11.67,,1.24,1.37
2013-04-17,251.51,11.68,,1.24,1.37
2013-04-18,247.85,11.51,,1.23,1.38
2013-04-19,248.77,11.56,,1.23,1.38
2013-04-22,251.46,11.68,,1.24,1.36
2013-04-23,250.01,11.62,,1.24,1.37
2013-04-24,252.0,11.88,,1.26,1.27
2013-04-25,254.49,11.99,,1.27,1.26
2013-04-26,253.04,11.92,,1.26,1.26
2013-04-29,252.25,11.89,,1.26,1.27
2013-04-30,255.72,12.84,,1.2,1.18
2013-05-02,254.92,12.8,,1.19,1.19
2013-05-03,256.02,12.85,,1.2,1.18
2013-05-06,255.2,12.81,,1.19,1.18
2013-05-07,253.84,12.75,,1.19,1.19
2013-05-08,254.02,12.76,,1.19,1.19
2013-05-09,257.53,12.92,,1.2,1.17
2013-05-10,252.72,12.68,,1.18,1.2
2013-05-13,253.29,12.71,,1.18,1.19
2013-05-14,256.29,12.86,,1.2,1.18
2013-05-15,256.6,12.87,,1.2,1.18
2013-05-16,258.99,12.98,,1.21,1.17
2013-05-20,258.6,12.95,,1.21,1.17
2013-05-21,258.18,12.93,,1.2,1.17
2013-05-22,260.19,13.02,,1.21,1.17
2013-05-23,256.66,12.85,,1.2,1.18
2013-05-24,257.32,12.88,,1.2,1.18
2013-05-27,258.19,12.92,,1.2,1.17
2013-05-28,258.59,12.95,,1.21,1.17
2013-05-29,260.92,13.05,,1.22,1.16
2013-05-30,261.21,13.05,,1.22,1.16
2013-05-31,261.47,13.07,,1.22,1.16
2013-06-03,260.29,13.0,,1.21,1.17
2013-06-04,260.54,13.02,,1.21,1.17
2013-06-05,256.51,12.82,,1.19,1.18
2013-06-07,251.2,12.57,,1.17,1.21
2013-06-10,252.2,12.54,,1.18,1.2
2013-06-11,250.19,12.44,,1.17,1.21
2013-06-12,248.5,12.36,,1.16,1.22
2013-06-13,244.49,12.17,,1.14,1.24
2013-06-14,245.36,12.23,,1.15,1.23
2013-06-17,244.77,12.2,,1.15,1.23
2013-06-18,247.13,12.31,,1.16,1.22
2013-06-19,245.44,12.24,,1.15,1.23
2013-06-20,240.26,11.98,,1.13,1.26
2013-06-21,236.57,11.8,,1.11,1.28
2013-06-24,233.47,11.64,,1.1,1.29
2013-06-25,231.75,11.55,,1.09,1.3
2013-06-26,231.52,11.56,,1.09,1.3
2013-06-27,238.65,11.9,,1.12,1.26
2013-06-28,242.27,12.09,,1.14,1.24
2013-07-01,241.05,12.03,,1.13,1.25
2013-07-02,240.8,12.02,,1.13,1.25
2013-07-03,236.63,11.81,,1.11,1.27
2013-07-04,238.56,11.91,,1.12,1.26
2013-07-05,237.28,11.87,,1.12,1.27
2013-07-08,235.12,11.76,,1.11,1.28
2013-07-09,236.94,11.85,,1.12,1.27
2013-07-10,236.23,11.81,,1.11,1.27
2013-07-11,243.88,12.18,,1.15,1.23
2013-07-12,242.72,12.12,,1.14,1.24
2013-07-15,243.43,12.16,,1.15,1.24
2013-07-16,242.02,12.09,,1.14,1.24
2013-07-17,244.82,12.23,,1.15,1.23
