,Date,Close,PER,ForwardPER,PBR,DivYield
5138,2009/02/26,136.98,8.29,,0.91,2.82
5139,2009/02/27,138.07,8.34,,0.91,2.8
5140,2009/03/02,132.47,7.99,,0.88,2.92
5141,2009/03/03,133.78,8.06,,0.88,2.9
5142,2009/03/04,138.21,8.33,,0.91,2.8
5143,2009/03/05,138.25,8.33,,0.91,2.8
5144,2009/03/06,137.83,8.32,,0.91,2.81
5145,2009/03/09,140.0,8.45,,0.93,2.77
5146,2009/03/10,142.73,8.6,,0.94,2.71
5147,2009/03/11,147.6,8.88,,0.97,2.63
5148,2009/03/12,148.02,8.9,,0.98,2.62
5149,2009/03/13,147.29,8.96,,0.99,2.59
5150,2009/03/16,147.0,8.94,,0.98,2.6
5151,2009/03/17,152.17,9.24,,1.02,2.51
5152,2009/03/18,152.89,9.29,,1.02,2.5
5153,2009/03/19,151.51,9.22,,1.01,2.52
5154,2009/03/20,152.58,8.98,,1.02,2.54
5155,2009/03/23,156.42,9.2,,1.05,2.48
5156,2009/03/24,159.56,9.38,,1.07,2.44
5157,2009/03/25,160.28,9.42,,1.07,2.42
5158,2009/03/26,162.22,9.53,,1.08,2.4
5159,2009/03/27,161.66,9.49,,1.08,2.41
5160,2009/03/30,156.23,9.18,,1.05,2.48
5161,2009/03/31,157.01,9.24,,1.05,2.47
5162,2009/04/01,160.46,9.44,,1.08,2.41
5163,2009/04/02,166.18,9.78,,1.11,2.33
5164,2009/04/03,167.11,9.82,,1.12,2.32
5165,2009/04/06,168.62,9.92,,1.13,2.3
5166,2009/04/07,168.34,9.92,,1.13,2.3
5167,2009/04/08,162.68,9.59,,1.09,2.39
5168,2009/04/09,169.48,9.99,,1.14,2.29
5169,2009/04/10,172.01,10.15,,1.16,2.25
5170,2009/04/13,171.69,10.13,,1.16,2.26
5171,2009/04/14,172.03,10.16,,1.16,2.25
5172,2009/04/15,171.21,10.11,,1.15,2.26
5173,2009/04/16,171.73,10.14,,1.16,2.25
5174,2009/04/17,171.33,10.1,,1.15,2.26
5175,2009/04/20,172.3,10.2,,1.16,2.25
5176,2009/04/21,171.96,10.19,,1.16,2.25
5177,2009/04/22,174.4,10.33,,1.18,2.22
5178,2009/04/23,176.14,10.43,,1.19,2.19
5179,2009/04/24,174.13,10.31,,1.18,2.22
5180,2009/04/27,172.13,10.19,,1.16,2.25
5181,2009/04/28,167.24,9.9,,1.13,2.31
5182,2009/04/29,172.08,10.57,,1.16,2.25
5183,2009/04/30,176.0,10.81,,1.19,2.2
5184,2009/05/04,179.69,11.0,,1.21,1.58
5185,2009/05/06,178.82,17.94,,1.15,1.57
5186,2009/05/07,179.74,18.02,,1.15,1.56
5187,2009/05/08,181.04,18.17,,1.16,1.55
5188,2009/05/11,181.35,18.21,,1.17,1.67
5189,2009/05/12,179.73,18.07,,1.16,1.44
5190,2009/05/13,181.14,18.21,,1.17,1.43
5191,2009/05/14,176.29,17.74,,1.14,1.47
5192,2009/05/15,177.8,17.86,,1.14,1.46
5193,2009/05/18,177.26,17.8,,1.14,1.47
5194,2009/05/19,182.76,18.33,,1.17,1.42
5195,2009/05/20,183.8,18.44,,1.18,1.41
5196,2009/05/21,181.82,18.24,,1.17,1.43
5197,2009/05/22,179.01,17.95,,1.15,1.45
5198,2009/05/25,178.57,17.92,,1.15,1.45
5199,2009/05/26,174.77,17.55,,1.12,1.48
5200,2009/05/27,173.75,17.43,,1.12,1.49
5201,2009/05/28,178.19,17.9,,1.15,1.46
5202,2009/05/29,178.7,18.37,,1.15,1.45
5203,2009/06/01,180.9,18.57,,1.16,1.43
5204,2009/06/02,180.47,18.54,,1.16,1.44
5205,2009/06/03,180.31,18.55,,1.16,1.44
5206,2009/06/04,175.75,18.07,,1.13,1.47
5207,2009/06/05,177.77,18.29,,1.15,1.46
5208,2009/06/08,177.67,18.29,,1.15,1.46
5209,2009/06/09,174.91,18.01,,1.13,1.48
5210,2009/06/10,180.91,18.6,,1.16,1.43
5211,2009/06/11,181.43,18.65,,1.17,1.43
5212,2009/06/12,182.69,18.59,,1.18,1.42
5213,2009/06/15,180.66,18.37,,1.17,1.44
5214,2009/06/16,178.88,18.18,,1.16,1.45
5215,2009/06/17,177.8,18.08,,1.15,1.46
5216,2009/06/18,175.54,17.87,,1.14,1.48
5217,2009/06/19,176.63,17.97,,1.14,1.47
5218,2009/06/22,179.02,18.17,,1.15,1.45
5219,2009/06/23,174.32,17.63,,1.12,1.49
5220,2009/06/24,175.08,17.69,,1.13,1.49
5221,2009/06/25,178.86,18.07,,1.15,1.46
5222,2009/06/26,179.28,18.09,,1.15,1.46
5223,2009/06/29,178.81,18.03,,1.15,1.46
5224,2009/06/30,178.99,18.06,,1.15,1.46
5225,2009/07/01,181.95,18.31,,1.17,1.44
5226,2009/07/02,181.85,18.31,,1.17,1.44
5227,2009/07/03,182.92,18.42,,1.17,1.43
5228,2009/07/06,184.5,18.58,,1.18,1.42
5229,2009/07/07,185.11,18.65,,1.19,1.41
5230,2009/07/08,184.73,18.62,,1.19,1.41
5231,2009/07/09,184.72,18.59,,1.18,1.42
5232,2009/07/10,184.56,18.55,,1.18,1.42
5233,2009/07/13,178.15,17.9,,1.14,1.47
5234,2009/07/14,179.43,18.0,,1.15,1.46
5235,2009/07/15,184.26,18.46,,1.18,1.43
5236,2009/07/16,186.22,18.61,,1.19,1.41
5237,2009/07/17,187.16,18.7,,1.19,1.4
5238,2009/07/20,192.25,19.2,,1.23,1.37
5239,2009/07/21,193.62,19.34,,1.23,1.36
5240,2009/07/22,194.29,19.41,,1.24,1.35
5241,2009/07/23,194.4,19.44,,1.24,1.35
5242,2009/07/24,195.13,19.54,,1.25,1.34
5243,2009/07/27,198.07,19.81,,1.26,1.33
5244,2009/07/28,198.52,19.83,,1.27,1.32
5245,2009/07/29,198.24,19.8,,1.26,1.33
5246,2009/07/30,199.88,19.97,,1.28,1.32
5247,2009/07/31,202.96,20.3,,1.3,1.29
5248,2009/08/03,203.81,20.98,,1.3,1.25
5249,2009/08/04,204.1,21.01,,1.3,1.25
5250,2009/08/05,203.19,20.89,,1.29,1.26
5251,2009/08/06,203.74,20.94,,1.3,1.25
5252,2009/08/07,204.95,21.07,,1.31,1.25
5253,2009/08/10,204.77,21.07,,1.31,1.25
5254,2009/08/11,204.96,21.14,,1.31,1.24
5255,2009/08/12,202.67,20.94,,1.29,1.26
5256,2009/08/13,202.46,20.93,,1.29,1.26
5257,2009/08/14,206.46,21.31,,1.32,1.23
5258,2009/08/17,200.52,20.72,,1.28,1.27
5259,2009/08/18,201.33,20.8,,1.29,1.26
5260,2009/08/19,201.08,20.75,,1.28,1.27
5261,2009/08/20,205.22,21.15,,1.31,1.24
5262,2009/08/21,206.26,21.22,,1.31,1.24
5263,2009/08/24,210.6,21.64,,1.34,1.21
5264,2009/08/25,209.12,21.51,,1.33,1.22
5265,2009/08/26,210.62,21.68,,1.34,1.21
5266,2009/08/27,208.62,21.48,,1.33,1.22
5267,2009/08/28,209.74,21.6,,1.34,1.22
5268,2009/08/31,207.44,21.38,,1.32,1.23
5269,2009/09/01,211.89,21.82,,1.35,1.2
5270,2009/09/02,210.51,21.69,,1.34,1.21
5271,2009/09/03,210.6,21.68,,1.34,1.21
5272,2009/09/04,209.81,21.6,,1.34,1.22
5273,2009/09/07,209.73,21.59,,1.33,1.22
5274,2009/09/08,211.4,21.77,,1.35,1.21
5275,2009/09/09,210.09,21.62,,1.34,1.21
5276,2009/09/10,214.92,22.11,,1.37,1.19
5277,2009/09/11,215.81,22.18,,1.37,1.18
5278,2009/09/14,213.42,21.96,,1.36,1.2
5279,2009/09/15,216.14,22.2,,1.37,1.18
5280,2009/09/16,220.53,22.62,,1.4,1.16
5281,2009/09/17,222.31,22.8,,1.41,1.15
5282,2009/09/18,222.34,22.86,,1.41,1.15
5283,2009/09/21,221.85,22.8,,1.41,1.15
5284,2009/09/22,225.27,23.15,,1.43,1.13
5285,2009/09/23,224.69,23.05,,1.42,1.14
5286,2009/09/24,222.35,22.81,,1.41,1.15
5287,2009/09/25,221.82,22.78,,1.41,1.15
5288,2009/09/28,219.66,22.58,,1.4,1.16
5289,2009/09/29,221.59,22.78,,1.41,1.15
5290,2009/09/30,219.75,22.55,,1.39,1.16
5291,2009/10/01,215.94,22.14,,1.37,1.19
5292,2009/10/05,210.38,21.61,,1.34,1.22
5293,2009/10/06,209.25,21.5,,1.33,1.22
5294,2009/10/07,208.94,21.45,,1.33,1.22
5295,2009/10/08,211.01,21.67,,1.34,1.21
5296,2009/10/09,215.57,22.11,,1.37,1.19
5297,2009/10/12,214.23,22.02,,1.36,1.19
5298,2009/10/13,213.1,21.87,,1.35,1.2
5299,2009/10/14,215.9,22.17,,1.37,1.18
5300,2009/10/15,217.47,22.32,,1.38,1.18
5301,2009/10/16,214.91,22.04,,1.36,1.19
5302,2009/10/19,216.19,22.16,,1.37,1.19
5303,2009/10/20,217.53,22.3,,1.38,1.18
5304,2009/10/21,216.64,22.22,,1.37,1.18
5305,2009/10/22,213.25,21.9,,1.35,1.2
5306,2009/10/23,214.73,22.03,,1.36,1.19
5307,2009/10/26,217.45,22.3,,1.38,1.18
5308,2009/10/27,216.47,22.19,,1.37,1.18
5309,2009/10/28,211.03,21.64,,1.34,1.21
5310,2009/10/29,207.68,21.31,,1.32,1.23
5311,2009/10/30,206.81,21.23,,1.31,1.24
5312,2009/11/02,204.25,20.95,,1.29,1.25
5313,2009/11/03,203.13,20.83,,1.29,1.26
5314,2009/11/04,207.18,21.25,,1.31,1.24
5315,2009/11/05,203.52,20.86,,1.29,1.26
5316,2009/11/06,206.53,21.14,,1.31,1.24
5317,2009/11/09,207.29,21.22,,1.31,1.24
5318,2009/11/10,208.23,21.3,,1.32,1.23
5319,2009/11/11,210.08,21.48,,1.33,1.22
5320,2009/11/12,206.67,21.16,,1.31,1.24
5321,2009/11/13,206.84,21.14,,1.31,1.24
5322,2009/11/16,209.9,21.46,,1.33,1.22
5323,2009/11/17,209.0,21.37,,1.32,1.23
5324,2009/11/18,211.56,21.62,,1.34,1.21
5325,2009/11/19,213.89,21.85,,1.35,1.2
5326,2009/11/20,213.76,21.84,,1.35,1.2
5327,2009/11/23,213.72,21.81,,1.35,1.2
5328,2009/11/24,211.92,21.63,,1.34,1.21
5329,2009/11/25,212.61,21.72,,1.34,1.21
5330,2009/11/26,210.77,21.54,,1.33,1.22
5331,2009/11/27,200.73,20.52,,1.27,1.28
5332,2009/11/30,204.75,20.93,,1.29,1.25
5333,2009/12/01,207.07,21.14,,1.31,1.24
5334,2009/12/02,210.25,21.45,,1.33,1.22
5335,2009/12/03,213.31,21.78,,1.35,1.21
5336,2009/12/04,214.5,21.92,,1.35,1.2
5337,2009/12/07,215.55,22.04,,1.36,1.19
5338,2009/12/08,214.91,21.97,,1.36,1.19
5339,2009/12/09,215.75,22.07,,1.36,1.19
5340,2009/12/10,218.73,22.34,,1.38,1.18
5341,2009/12/11,218.77,22.35,,1.38,1.17
5342,2009/12/14,219.51,22.45,,1.39,1.17
5343,2009/12/15,219.6,22.46,,1.39,1.17
5344,2009/12/16,219.32,22.44,,1.39,1.17
5345,2009/12/17,216.9,22.21,,1.37,1.18
5346,2009/12/18,216.68,22.21,,1.37,1.18
5347,2009/12/21,216.2,22.16,,1.37,1.18
5348,2009/12/22,217.87,22.34,,1.38,1.17
5349,2009/12/23,218.95,22.44,,1.39,1.17
5350,2009/12/24,221.67,22.74,,1.4,1.15
5351,2009/12/28,222.03,22.79,,1.41,1.15
5352,2009/12/29,220.34,22.6,,1.4,1.16
5353,2009/12/30,221.86,22.93,,1.41,1.15
5354,2010/01/04,223.49,23.12,,1.42,1.14
5355,2010/01/05,222.84,23.04,,1.42,1.15
5356,2010/01/06,224.67,23.25,,1.43,1.14
5357,2010/01/07,221.31,22.93,,1.41,1.15
5358,2010/01/08,222.66,23.07,,1.42,1.14
5359,2010/01/11,222.23,23.02,,1.42,1.15
5360,2010/01/12,223.04,23.11,,1.42,1.14
5361,2010/01/13,219.17,22.71,,1.4,1.16
5362,2010/01/14,221.19,22.92,,1.41,1.15
5363,2010/01/15,223.21,23.15,,1.43,1.14
5364,2010/01/18,224.38,23.32,,1.44,1.13
5365,2010/01/19,224.13,23.31,,1.44,1.13
5366,2010/01/20,224.83,23.38,,1.44,1.13
5367,2010/01/21,226.16,23.5,,1.45,1.12
5368,2010/01/22,220.68,22.96,,1.42,1.15
5369,2010/01/25,219.33,22.8,,1.4,1.16
5370,2010/01/26,214.89,22.34,,1.38,1.18
5371,2010/01/27,213.02,22.19,,1.37,1.19
5372,2010/01/28,215.67,22.41,,1.38,1.18
5373,2010/01/29,210.34,21.87,,1.35,1.21
5374,2010/02/01,210.76,21.87,,1.35,1.21
5375,2010/02/02,209.27,21.75,,1.34,1.22
5376,2010/02/03,211.86,22.03,,1.36,1.2
5377,2010/02/04,211.72,22.06,,1.36,1.2
5378,2010/02/05,205.06,21.41,,1.32,1.24
5379,2010/02/08,203.37,21.23,,1.31,1.25
5380,2010/02/09,206.01,21.47,,1.32,1.23
5381,2010/02/10,205.94,21.45,,1.32,1.23
5382,2010/02/11,209.73,21.83,,1.34,1.21
5383,2010/02/12,208.74,21.74,,1.34,1.22
5384,2010/02/16,209.73,21.86,,1.35,1.21
5385,2010/02/17,213.44,22.21,,1.37,1.19
5386,2010/02/18,212.55,22.12,,1.36,1.19
5387,2010/02/19,208.7,21.74,,1.34,1.22
5388,2010/02/22,213.28,22.21,,1.37,1.19
5389,2010/02/23,213.45,22.23,,1.37,1.19
5390,2010/02/24,210.92,21.98,,1.35,1.2
5391,2010/02/25,207.56,21.62,,1.33,1.22
5392,2010/02/26,208.36,21.71,,1.34,1.22
5393,2010/03/02,211.44,22.02,,1.36,1.2
5394,2010/03/03,212.36,22.12,,1.36,1.19
5395,2010/03/04,211.91,22.05,,1.36,1.2
5396,2010/03/05,214.05,22.28,,1.37,1.19
5397,2010/03/08,217.73,22.63,,1.39,1.17
5398,2010/03/09,217.82,22.64,,1.39,1.17
5399,2010/03/10,217.82,22.67,,1.4,1.17
5400,2010/03/11,216.76,22.58,,1.39,1.17
5401,2010/03/12,217.35,22.66,,1.4,1.17
5402,2010/03/15,215.49,22.48,,1.39,1.18
5403,2010/03/16,215.25,22.45,,1.38,1.18
5404,2010/03/17,220.28,22.95,,1.41,1.15
5405,2010/03/18,219.02,22.85,,1.41,1.16
5406,2010/03/19,220.48,23.0,,1.42,1.15
5407,2010/03/22,218.52,22.82,,1.41,1.16
5408,2010/03/23,220.09,22.96,,1.42,1.15
5409,2010/03/24,220.09,22.96,,1.41,1.15
5410,2010/03/25,221.07,23.06,,1.42,1.15
5411,2010/03/26,222.25,23.17,,1.43,1.14
5412,2010/03/29,221.6,23.11,,1.42,1.14
5413,2010/03/30,222.48,23.21,,1.43,1.14
5414,2010/03/31,221.58,23.1,,1.42,1.14
5415,2010/04/01,225.47,23.28,,1.45,1.13
5416,2010/04/02,226.69,23.36,,1.45,1.12
5417,2010/04/05,227.48,23.4,,1.46,1.12
5418,2010/04/06,227.51,23.41,,1.46,1.12
5419,2010/04/07,227.31,23.42,,1.46,1.12
5420,2010/04/08,228.27,23.54,,1.46,1.11
5421,2010/04/09,226.81,23.4,,1.46,1.12
5422,2010/04/12,224.59,23.16,,1.44,1.13
5423,2010/04/13,224.69,23.17,,1.44,1.13
5424,2010/04/14,228.08,23.49,,1.46,1.11
5425,2010/04/15,229.17,23.6,,1.47,1.11
5426,2010/04/16,227.69,23.44,,1.46,1.12
5427,2010/04/19,223.65,23.03,,1.43,1.14
5428,2010/04/20,225.13,23.19,,1.44,1.13
5429,2010/04/21,229.09,23.61,,1.47,1.11
5430,2010/04/22,227.76,23.49,,1.46,1.11
5431,2010/04/23,227.36,23.45,,1.46,1.12
5432,2010/04/26,229.64,23.67,,1.47,1.11
5433,2010/04/27,229.28,23.64,,1.47,1.11
5434,2010/04/28,226.98,23.43,,1.46,1.12
5435,2010/04/29,226.11,14.8,,1.32,1.27
5436,2010/04/30,227.95,14.91,,1.33,1.26
5437,2010/05/03,225.1,14.76,,1.31,1.28
5438,2010/05/04,224.76,14.72,,1.31,1.28
5439,2010/05/06,220.21,14.42,,1.28,1.31
5440,2010/05/07,215.09,14.09,,1.25,1.34
5441,2010/05/10,219.1,14.36,,1.28,1.31
5442,2010/05/11,217.63,14.27,,1.27,1.32
5443,2010/05/12,216.78,14.22,,1.26,1.33
5444,2010/05/13,220.8,14.48,,1.29,1.3
5445,2010/05/14,221.08,14.48,,1.29,1.3
5446,2010/05/17,215.36,14.11,,1.25,1.34
5447,2010/05/18,214.42,14.04,,1.25,1.34
5448,2010/05/19,212.43,13.91,,1.24,1.35
5449,2010/05/20,208.78,13.68,,1.21,1.38
5450,2010/05/24,210.27,13.77,,1.22,1.37
5451,2010/05/25,204.83,13.41,,1.19,1.41
5452,2010/05/26,206.62,13.55,,1.2,1.39
5453,2010/05/27,209.83,13.75,,1.22,1.37
5454,2010/05/28,212.1,13.9,,1.23,1.36
5455,2010/05/31,214.34,14.04,,1.25,1.34
5456,2010/06/01,213.02,13.96,,1.24,1.35
5457,2010/06/03,217.58,14.25,,1.27,1.32
5458,2010/06/04,218.03,14.28,,1.27,1.32
5459,2010/06/07,214.38,14.05,,1.25,1.34
5460,2010/06/08,216.08,14.16,,1.26,1.33
5461,2010/06/09,215.26,14.11,,1.25,1.34
5462,2010/06/10,215.73,14.15,,1.26,1.33
5463,2010/06/11,219.22,14.33,,1.28,1.32
5464,2010/06/14,221.43,14.48,,1.3,1.31
5465,2010/06/15,221.34,14.48,,1.3,1.31
5466,2010/06/16,223.34,14.61,,1.31,1.3
5467,2010/06/17,223.45,14.63,,1.31,1.3
5468,2010/06/18,223.77,14.66,,1.31,1.29
5469,2010/06/21,227.69,14.91,,1.34,1.27
5470,2010/06/22,226.45,14.83,,1.33,1.28
5471,2010/06/23,225.59,14.78,,1.32,1.28
5472,2010/06/24,227.45,14.9,,1.33,1.27
5473,2010/06/25,225.63,14.77,,1.32,1.28
5474,2010/06/28,225.55,14.78,,1.32,1.28
5475,2010/06/29,222.54,14.58,,1.31,1.3
5476,2010/06/30,220.85,14.48,,1.3,1.31
5477,2010/07/01,218.65,14.35,,1.29,1.32
5478,2010/07/02,217.01,14.23,,1.28,1.33
5479,2010/07/05,217.47,14.25,,1.28,1.33
5480,2010/07/06,219.12,14.35,,1.29,1.32
5481,2010/07/07,217.45,14.24,,1.28,1.33
5482,2010/07/08,220.78,14.45,,1.29,1.31
5483,2010/07/09,224.44,14.55,,1.31,1.31
5484,2010/07/12,225.86,14.64,,1.32,1.3
5485,2010/07/13,226.14,14.66,,1.32,1.3
5486,2010/07/14,229.27,14.87,,1.34,1.28
5487,2010/07/15,228.39,14.81,,1.33,1.28
5488,2010/07/16,226.34,14.68,,1.32,1.29
5489,2010/07/19,225.32,14.62,,1.32,1.3
5490,2010/07/20,225.84,14.65,,1.32,1.3
5491,2010/07/21,227.88,14.78,,1.33,1.29
5492,2010/07/22,226.23,14.68,,1.32,1.29
5493,2010/07/23,229.5,14.89,,1.34,1.28
5494,2010/07/26,230.87,14.98,,1.35,1.27
5495,2010/07/27,230.93,14.99,,1.35,1.27
5496,2010/07/28,231.56,15.04,,1.35,1.26
5497,2010/07/29,231.16,15.02,,1.35,1.27
5498,2010/07/30,229.25,14.9,,1.34,1.28
5499,2010/08/02,232.22,15.1,,1.36,1.26
5500,2010/08/03,233.38,15.18,,1.37,1.25
5501,2010/08/04,233.14,15.17,,1.37,1.25
5502,2010/08/05,232.39,15.13,,1.36,1.26
5503,2010/08/06,232.35,15.12,,1.36,1.26
5504,2010/08/09,233.14,15.17,,1.37,1.25
5505,2010/08/10,232.04,15.1,,1.36,1.26
5506,2010/08/11,228.98,14.9,,1.34,1.28
5507,2010/08/12,223.96,14.58,,1.31,1.3
5508,2010/08/13,227.01,14.78,,1.33,1.29
5509,2010/08/16,226.51,14.76,,1.33,1.29
5510,2010/08/17,227.96,14.86,,1.34,1.28
5511,2010/08/18,228.9,14.93,,1.34,1.27
5512,2010/08/19,231.88,15.11,,1.36,1.26
5513,2010/08/20,231.17,15.07,,1.36,1.26
5514,2010/08/23,230.2,15.02,,1.35,1.27
5515,2010/08/24,229.42,14.95,,1.35,1.27
5516,2010/08/25,225.99,14.73,,1.33,1.29
5517,2010/08/26,225.39,14.69,,1.32,1.29
5518,2010/08/27,225.52,14.7,,1.32,1.29
5519,2010/08/30,229.63,15.03,,1.35,1.27
5520,2010/08/31,226.81,14.86,,1.33,1.28
5521,2010/09/01,229.41,15.05,,1.35,1.27
5522,2010/09/02,230.66,15.15,,1.36,1.26
5523,2010/09/03,231.04,15.17,,1.36,1.26
5524,2010/09/06,232.77,15.27,,1.37,1.25
5525,2010/09/07,232.45,15.23,,1.36,1.25
5526,2010/09/08,230.94,15.15,,1.36,1.26
5527,2010/09/09,231.53,15.2,,1.36,1.26
5528,2010/09/10,233.93,15.51,,1.39,1.24
5529,2010/09/13,236.34,15.67,,1.4,1.22
5530,2010/09/14,235.98,15.64,,1.4,1.23
5531,2010/09/15,237.14,15.72,,1.4,1.22
5532,2010/09/16,235.37,15.61,,1.39,1.23
5533,2010/09/17,237.64,15.74,,1.41,1.22
5534,2010/09/20,238.29,15.78,,1.41,1.22
5535,2010/09/24,239.8,15.89,,1.42,1.21
5536,2010/09/27,241.38,16.02,,1.43,1.2
5537,2010/09/28,240.59,15.97,,1.43,1.2
5538,2010/09/29,242.27,16.07,,1.44,1.2
5539,2010/09/30,242.95,16.12,,1.44,1.19
5540,2010/10/01,243.49,16.15,,1.44,1.19
5541,2010/10/04,243.99,16.18,,1.44,1.19
5542,2010/10/05,244.22,16.18,,1.44,1.19
5543,2010/10/06,247.7,16.41,,1.47,1.17
5544,2010/10/07,247.22,16.39,,1.46,1.17
5545,2010/10/08,246.51,16.35,,1.46,1.18
5546,2010/10/11,245.44,16.28,,1.45,1.18
5547,2010/10/12,242.35,16.08,,1.44,1.2
5548,2010/10/13,242.99,16.13,,1.44,1.19
5549,2010/10/14,246.25,16.34,,1.46,1.18
5550,2010/10/15,246.56,16.35,,1.46,1.18
5551,2010/10/18,242.64,16.11,,1.44,1.19
5552,2010/10/19,240.11,15.95,,1.42,1.21
5553,2010/10/20,241.79,16.06,,1.43,1.2
5554,2010/10/21,242.53,16.1,,1.44,1.19
5555,2010/10/22,245.84,16.32,,1.46,1.18
5556,2010/10/25,248.16,16.48,,1.47,1.17
5557,2010/10/26,248.38,16.5,,1.47,1.16
5558,2010/10/27,246.61,16.4,,1.46,1.17
5559,2010/10/28,246.41,16.39,,1.46,1.17
5560,2010/10/29,242.98,16.16,,1.44,1.19
5561,2010/11/01,247.41,16.46,,1.47,1.17
5562,2010/11/02,247.93,16.51,,1.47,1.16
5563,2010/11/03,249.99,16.66,,1.49,1.15
5564,2010/11/04,251.12,16.72,,1.49,1.15
5565,2010/11/05,251.22,16.71,,1.49,1.15
5566,2010/11/08,251.73,16.74,,1.49,1.15
5567,2010/11/09,252.07,16.77,,1.5,1.15
5568,2010/11/10,255.13,16.97,,1.51,1.13
5569,2010/11/11,247.51,16.47,,1.47,1.17
5570,2010/11/12,248.35,16.52,,1.47,1.16
5571,2010/11/15,249.22,16.55,,1.48,1.16
5572,2010/11/16,247.84,16.44,,1.47,1.17
5573,2010/11/17,247.3,16.41,,1.46,1.17
5574,2010/11/18,251.15,16.67,,1.49,1.15
5575,2010/11/19,253.04,16.8,,1.5,1.14
5576,2010/11/22,254.0,16.84,,1.5,1.14
5577,2010/11/23,252.12,16.71,,1.49,1.15
5578,2010/11/24,252.38,16.71,,1.49,1.15
5579,2010/11/25,252.45,16.72,,1.49,1.15
5580,2010/11/26,249.31,16.53,,1.47,1.16
5581,2010/11/29,248.92,16.48,,1.47,1.17
5582,2010/11/30,249.64,16.54,,1.47,1.16
5583,2010/12/01,252.8,16.76,,1.49,1.15
5584,2010/12/02,256.02,16.96,,1.51,1.14
5585,2010/12/03,257.65,17.05,,1.52,1.13
5586,2010/12/06,257.32,17.02,,1.52,1.13
5587,2010/12/07,258.63,17.1,,1.52,1.13
5588,2010/12/08,257.51,17.03,,1.52,1.13
5589,2010/12/09,262.32,17.34,,1.54,1.11
5590,2010/12/10,261.74,17.31,,1.54,1.11
5591,2010/12/13,263.31,17.41,,1.55,1.11
5592,2010/12/14,265.13,17.52,,1.56,1.1
5593,2010/12/15,265.95,17.59,,1.57,1.09
5594,2010/12/16,264.92,17.53,,1.56,1.1
5595,2010/12/17,267.67,17.69,,1.58,1.09
5596,2010/12/20,267.42,17.66,,1.57,1.09
5597,2010/12/21,269.31,17.81,,1.59,1.08
5598,2010/12/22,269.6,17.82,,1.59,1.08
5599,2010/12/23,269.62,17.81,,1.59,1.08
5600,2010/12/24,268.5,17.74,,1.58,1.09
5601,2010/12/27,267.35,17.7,,1.57,1.09
5602,2010/12/28,269.04,17.8,,1.58,1.08
5603,2010/12/29,270.44,17.89,,1.59,1.08
5604,2010/12/30,271.19,17.95,,1.6,1.08
5605,2011/01/03,273.81,18.12,,1.61,1.07
5606,2011/01/04,275.78,18.25,,1.62,1.06
5607,2011/01/05,275.35,18.22,,1.62,1.06
5608,2011/01/06,274.72,18.19,,1.62,1.06
5609,2011/01/07,275.61,18.26,,1.62,1.06
5610,2011/01/10,273.99,18.19,,1.62,1.06
5611,2011/01/11,275.1,18.26,,1.62,1.06
5612,2011/01/12,276.17,18.32,,1.63,1.05
5613,2011/01/13,275.52,18.27,,1.62,1.06
5614,2011/01/14,278.17,18.44,,1.64,1.05
5615,2011/01/17,277.05,18.36,,1.63,1.05
5616,2011/01/18,276.6,18.35,,1.63,1.05
5617,2011/01/19,279.25,18.53,,1.64,1.04
5618,2011/01/20,277.75,18.44,,1.64,1.05
5619,2011/01/21,272.67,18.11,,1.61,1.07
5620,2011/01/24,274.5,18.23,,1.62,1.06
5621,2011/01/25,275.18,18.28,,1.62,1.06
5622,2011/01/26,278.81,18.51,,1.64,1.04
5623,2011/01/27,279.2,18.55,,1.65,1.04
5624,2011/01/28,278.45,18.49,,1.64,1.04
5625,2011/01/31,273.12,18.1,,1.61,1.06
5626,2011/02/01,273.45,18.12,,1.61,1.07
5627,2011/02/07,274.9,18.21,,1.62,1.06
5628,2011/02/08,273.16,18.09,,1.61,1.07
5629,2011/02/09,269.9,17.87,,1.59,1.08
5630,2011/02/10,264.57,17.52,,1.56,1.1
5631,2011/02/11,260.4,17.25,,1.53,1.12
5632,2011/02/14,266.02,17.61,,1.57,1.1
5633,2011/02/15,265.4,17.57,,1.56,1.1
5634,2011/02/16,262.56,17.39,,1.55,1.11
5635,2011/02/17,261.23,17.3,,1.54,1.12
5636,2011/02/18,265.8,17.61,,1.57,1.1
5637,2011/02/21,264.55,17.53,,1.56,1.1
5638,2011/02/22,260.13,17.23,,1.53,1.12
5639,2011/02/23,259.21,17.16,,1.53,1.13
5640,2011/02/24,257.69,17.05,,1.52,1.14
5641,2011/02/25,259.28,17.17,,1.53,1.12
5642,2011/02/28,256.36,16.97,,1.51,1.14
5643,2011/03/02,254.96,16.87,,1.5,1.14
5644,2011/03/03,260.48,17.24,,1.53,1.12
5645,2011/03/04,265.42,17.56,,1.56,1.1
5646,2011/03/07,261.44,17.32,,1.54,1.12
5647,2011/03/08,263.33,17.45,,1.55,1.11
5648,2011/03/09,263.8,17.49,,1.55,1.1
5649,2011/03/10,260.59,17.31,,1.54,1.12
5650,2011/03/11,256.83,17.06,,1.52,1.13
5651,2011/03/14,260.69,17.29,,1.54,1.12
5652,2011/03/15,254.29,16.88,,1.5,1.14
5653,2011/03/16,259.44,17.2,,1.53,1.12
5654,2011/03/17,259.8,17.22,,1.53,1.12
